file	line	kind	verdict	evidence	text
packages/core/src/combat/mon-melee.ts	29	code	note-is-fix	The rewritten header: it records that all four formerly-listed items are ported and names the one that is not (mon/steal.ts:234)	* All four items this header used to list as DEFERRED are ported: monster lore
packages/core/src/effects/handlers.ts	78	code	real	LEAD READ. Still real, and the note's reason is stale: monsterDesc IS ported (mon/desc.ts) and MDESC_DIED_FROM is defined at mon/desc.ts:61. The port hardcodes "a monster" where upstream's killer_desc calls monster_desc(mon, MDESC_DIED_FROM), so the death cause loses both the article and the visibility gate ("something" for an unseen killer). The work is one call, not a subsystem	/* monster_desc(MDESC_DIED_FROM) is deferred (8.9); the game override
packages/core/src/game/cave-cmd.ts	23	code	note-is-fix	The sentence records that player_best_digger IS now ported; "was deferred" is history, not a deferral.	* NOW PORTED (was deferred): the swap-digger machinery (player_best_digger,
packages/core/src/game/cave-cmd.ts	33	code	note-is-fix	Records that count_feats is NOW PORTED and that deferring it had been wrong; easy_open does not exist in 4.2.6.	* the old easy_open option no longer exists -- so deferring it as "UI" changed
packages/core/src/game/cave-cmd.ts	36	code	ported	STALE. do_cmd_steal is game/steal.ts (installSteal registers "steal"), reachable on s / roguelike s via web/src/main.ts:4515 stealCmd. Grepping do_cmd_steal's port name, not the C name, is what showed it.	* DEFERRED (ledgered in game-cave-cmd.yaml): do_cmd_steal (shapechange #22) and
packages/core/src/game/cave-cmd.ts	951	code	not-a-deferral	Describes the fallback when the traps module is absent, not a missing feature; trap.ts registers the real disarm and session/game.ts:1698 supplies trapDeps	* disarm, #21 - or the deferred stub if traps are not installed). A
packages/core/src/game/cave-cmd.ts	1045	code	real	LEAD READ, and the lead is a FALSE POSITIVE: web/src/context-menu.ts only names do_cmd_alter in a comment while routing "Attack"/"Alter" to this same core command (context-menu.ts:164-179), so it inherits the gap rather than filling it. The chest and floor-trap-disarm fall-through branches (do_cmd_alter_aux L969-992) are genuinely absent, and "+" is bound to alter at web/src/main.ts:8090	* do_cmd_alter: attack, tunnel, or open, by what is there. DEFERRED: the
packages/core/src/game/chest.ts	268	code	real	LEAD READ. Still real, and the note's reason is stale: equipLearnFlag IS ported (obj/knowledge.ts) and called at game/effect-general.ts:388, :401 and game/loop.ts:224, :225. Trap immunity simply is not learned from a chest trap - one call at an existing seam, not #13's worth of work	/* Learn trap immunity (equip_learn_flag): deferred, #13. */
packages/core/src/game/chest.ts	346	code	real	LEAD READ. Same as chest.ts:268: equipLearnFlag exists and is used elsewhere; this site does not call it	/* Learn trap immunity (equip_learn_flag): deferred, #13. */
packages/core/src/game/context.ts	297	code	real	PN_IGNORE is SET (session/game.ts:551) and nothing ever reads it, so becoming aware of a kind never triggers the ignore_drop pass. ignoreDropTargets exists (game/ignore-cmd.ts:45, called from web main.ts:3119 for the menu) - it is the notice pass that is missing	* and is not wired yet - ledgered like the rest of the ignore-drop UI.
packages/core/src/game/context.ts	333	code	not-a-deferral	Prose about why the options store is optional, and it states the fallback is exact; no feature is claimed absent	* (game/harness.ts) stay total - each deferred seam reads it as
packages/core/src/game/context.ts	824	code	note-is-fix	"exactly as when it was deferred" records that the curse tick is now installed by the session	* curse loop is a no-op and draws no RNG, exactly as when it was deferred.
packages/core/src/game/context.ts	1088	code	real	square_isempty (cave-square.c:604-608) rejects a player trap, a web and any object; the port checks only passable/no-monster/not-player, at 48 call sites. Placement loops can therefore accept grids upstream rejects, which also moves RNG draws	* and not the player. (Player-trap / web / object refinements DEFERRED.)
packages/core/src/game/context.ts	1161	code	partial	The held-object drop IS handled (the caller runs monster_death first, as the note says); the mimic and targeting bookkeeping remain	* mimic and targeting/redraw bookkeeping are DEFERRED with their subsystems
packages/core/src/game/curse-tick.ts	98	code	divergence	known-twin write; obj/known-object.ts synthesises the shadow on demand, so the object-info display reads the same value	* object subsystem and is deferred; it only gates the object-info display of
packages/core/src/game/effect-attack.ts	687	code	real	LEAD READ. Same as effects/handlers.ts:78 and the same one-call fix: mon.race.name stands in for monster_desc(mon, MDESC_DIED_FROM), which drops the article and prints a raw race name on the tombstone. MDESC_DIED_FROM exists (mon/desc.ts:61)	/* Otherwise damage the player. monster_desc(MDESC_DIED_FROM) is deferred
packages/core/src/game/effect-teleport.ts	32	code	note-is-fix	The sentence says teleportMonster IS the backing that project-monster deferred - a record of the wiring, not a gap	* (game/project-monster.ts) deferred there: a monster teleported a fixed number
packages/core/src/game/effect-terrain.ts	250	code	note-is-fix	Records a fixed crash (arena entry, out-of-bounds) and states that deferring to the caller's refresh is what upstream's flag does	* the seam could be absent. Deferring to the caller's own refresh (changeLevel
packages/core/src/game/floor.ts	18	code	partial	pushObject is ported and called (effect-general.ts:190, effect-terrain.ts:347); the known-object shadow cave, list_object/delist_object oidx bookkeeping and mimicked-object handling remain	* DEFERRED with their subsystems (ledgered in parity/ledger/game-floor.yaml):
packages/core/src/game/gear.ts	135	code	divergence	Same: the known twin is synthesised, not stored (obj/known-object.ts objectKnownShadow)	* known twin and pile links are not part of GameObject (deferred), and
packages/core/src/game/gear.ts	328	code	divergence	The note already contains its own answer - objKnown.toA is 1 from birth, so the shadow at known-object.ts:446 yields the real toA and the twin write has no observable consumer	* breaks. `obj->known->to_a = obj->to_a` (L425-426) is DEFERRED - the port has
packages/core/src/game/gear.ts	374	code	divergence	Same write, same reason (known-object.ts:446)	/* DEFERRED: obj->known->to_a = obj->to_a (no known twin, #4.8). */
packages/core/src/game/gear.ts	981	code	divergence	objectSimilar's equipped test: isEquipped is ported; the OSTACK_LIST knowledge checks read the synthesised shadow	* entries; the port's objectSimilar has the equipped test deferred (obj/object.ts
packages/core/src/game/gear.ts	1055	code	divergence	Knowledge twin synthesised on demand (obj/known-object.ts)	* knowledge twin are DEFERRED (see the module ledger).
packages/core/src/game/gear.ts	1108	code	divergence	pval bonuses are live; equip_cnt is upstream's equipment-count UI counter, which the port's character sheet derives directly from player.equipment	* pval bonuses go live at once. The equip_cnt UI counter is DEFERRED.
packages/core/src/game/gear.ts	1173	code	real	LEAD READ. Still real, and a dedicated instrument says so: game/pile.upstream.test.ts:28 states "pile_insert_end has NO port counterpart: nothing in the live port appends", and gear.ts:1094 cites it for the equip path only	* deferred pile_insert_end), wielding each object whose liked slot is empty.
packages/core/src/game/gear.ts	1283	code	divergence	Known-twin write, subsumed by the on-demand shadow	* side, which is DEFERRED; we mirror only the reset upstream performs). */
packages/core/src/game/known.ts	153	code	n-a	The note names its own mechanism: the front end runs updateView + noteSpots after every state-changing action, so there is no dirty-flag pipeline for a PU_/PR_ bit to set	* DEFERRED: PU_UPDATE_VIEW | PU_MONSTERS and the PR_MAP / PR_MONLIST /
