file	line	kind	verdict	evidence	hint	absent	text
packages/core/src/combat/brand-slay.ts	20	code			no-symbol		* DEFERRED (ledgered in parity/ledger/combat-melee.yaml):
packages/core/src/combat/brand-slay.ts	57	code			likely-stale		/** object_to_hit(obj): the object's to-hit bonus (curses DEFERRED). */
packages/core/src/combat/brand-slay.ts	62	code			likely-stale		/** object_to_dam(obj): the object's to-dam bonus (curses DEFERRED). */
packages/core/src/combat/index.ts	7	code			no-symbol		* Not wired into the package barrel (packages/core/src/index.ts) yet; import
packages/core/src/combat/melee.ts	8	code			no-symbol		* Player does not yet compute that (player/calcs.ts defers it). Combat
packages/core/src/combat/melee.ts	26	code			no-symbol		* DEFERRED (ledgered in parity/ledger/combat-melee.yaml):
packages/core/src/combat/melee.ts	65	code			likely-stale		* the caller (calc_bonuses is deferred in player/calcs.ts).
packages/core/src/combat/mon-melee.ts	29	code			no-symbol		* DEFERRED (ledgered in parity/ledger/combat-melee.yaml): monster lore /
packages/core/src/combat/mon-melee.ts	163	code			likely-stale		/** monster_is_visible(mon); affects only messaging (DEFERRED). */
packages/core/src/combat/mon-melee.ts	449	code			no-symbol		/* Elemental blows: physical component to HP; elemental component deferred. */
packages/core/src/combat/ranged.ts	11	code			no-symbol		* in the world/command layer and are DEFERRED (see parity/ledger).
packages/core/src/combat/ranged.ts	13	code			no-symbol		* DEFERRED (ledgered in parity/ledger/combat-ranged.yaml): knowledge/learning
packages/core/src/effects/effect.ts	8	code			no-symbol		* subtype categories whose registries are not yet ported (summons, player
packages/core/src/effects/effect.ts	315	code			no-symbol		/* Summon name (registry not yet ported: injection point) */
packages/core/src/effects/effect.ts	327	code			no-symbol		/* Player shape name (registry not yet ported: injection point) */
packages/core/src/effects/handlers.ts	78	code			likely-stale		/* monster_desc(MDESC_DIED_FROM) is deferred (8.9); the game override
packages/core/src/game/cave-cmd.ts	23	code			likely-real	player_best_digger	* NOW PORTED (was deferred): the swap-digger machinery (player_best_digger,
packages/core/src/game/cave-cmd.ts	33	code			likely-real	easy_open	* the old easy_open option no longer exists -- so deferring it as "UI" changed
packages/core/src/game/cave-cmd.ts	36	code			likely-real	do_cmd_steal	* DEFERRED (ledgered in game-cave-cmd.yaml): do_cmd_steal (shapechange #22) and
packages/core/src/game/cave-cmd.ts	951	code			no-symbol		* disarm, #21 - or the deferred stub if traps are not installed). A
packages/core/src/game/cave-cmd.ts	1045	code			likely-real	do_cmd_alter	* do_cmd_alter: attack, tunnel, or open, by what is there. DEFERRED: the
packages/core/src/game/cave-cmd.ts	1047	code	stale-doc	alterCmd at web/main.ts:4493, bound to + at main.ts:8068	likely-real	do_cmd_alter_aux	* (do_cmd_alter_aux L969-992) - "alter" is not wired to a shell key yet,
packages/core/src/game/char-sheet.ts	105	code			no-symbol		* the encumbrance formula is deferred (player/calcs.ts).
packages/core/src/game/char-sheet.ts	125	code			no-symbol		* contributions are deferred.
packages/core/src/game/chest.ts	86	code			likely-stale		* matching the query. ignore_item_ok is deferred (#24): nothing is ignored.
packages/core/src/game/chest.ts	267	code			likely-stale		/* Learn trap immunity (equip_learn_flag): deferred, #13. */
packages/core/src/game/chest.ts	345	code			likely-stale		/* Learn trap immunity (equip_learn_flag): deferred, #13. */
packages/core/src/game/context.ts	130	code			no-symbol		* deferred (player/calcs.ts), so they are supplied explicitly.
packages/core/src/game/context.ts	296	code			no-symbol		* and is not wired yet - ledgered like the rest of the ignore-drop UI.
