file	line	key	verdict	evidence	hint	absent	text
parity/ledger/combat-melee.yaml	91	deferred			likely-stale		Arena handling in mon_take_hit, with the rest of arena mode (not begun; see parity/DEFERRALS.md).
parity/ledger/combat-ranged.yaml	26	deferred			mixed	do_cmd_fire do_cmd_throw do_cmd_fire_at_nearest	The projectile path and command front-ends: ranged_helper, do_cmd_fire, do_cmd_throw, do_cmd_fire_at_nearest (project_path, missile display events, ammo/quiver selection, piercing via TMD_POWERSHOT, drop_near and the actual application of breakage_chance).
parity/ledger/combat-ranged.yaml	30	deferred			likely-stale		O-combat ranged (birth_percent_damage): o_ranged_damage, o_critical_shot, and the o-ranged-critical constants/levels.
parity/ledger/combat-ranged.yaml	32	deferred			mixed	ranged_attack	Knowledge / learning: missile_learn_on_ranged_attack, equip_learn_on_ ranged_attack, learn_brand_slay_from_launch/throw.
parity/ledger/combat-ranged.yaml	34	deferred			likely-stale		Temporary brands/slays (improve_attack_modifier obj == NULL path).
parity/ledger/combat-ranged.yaml	35	deferred			likely-stale		Curse contributions to object_to_hit/to_dam/weight.
parity/ledger/effects-interpreter.yaml	67	partial-codes			likely-stale		DAMAGE: player path complete (reduction, show_damage message, take_hit, killer for player/none sources). The monster-target and decoy branches are ported in the game layer (game/effect-monster.ts, game/project-monster.ts, and the decoy at effect-general.ts:199). The registry-derived killer description is the one real remainder - see parity/DEFERRALS.md, MDESC_DIED_FROM.
parity/ledger/effects-interpreter.yaml	73	partial-codes			no-symbol		TIMED_INC: player path complete including the `other` re-up rule; decoy destruction and the TMD->MON_TMD mapping for monster targets are both ported in the game layer (effect-general.ts:768 maps TMD.AFRAID to MON_TMD.FEAR).
parity/ledger/game-arena.yaml	62	deferred			likely-stale		monster_turn_multiply's no-breeding-in-arena guard rides monster reproduction (unported); mon_take_nonplayer_hit's arena floor (monsters cannot kill the arena opponent) is moot while the arena holds exactly one monster.
parity/ledger/game-arena.yaml	66	deferred			likely-stale		ALTER_REALITY's arena guard rides that (unported, deprecated upstream) effect; TELEPORT_LEVEL in arenas is blocked by the same generate_level flow it signals.
parity/ledger/game-arena.yaml	69	deferred			no-symbol		The arena event banners / EVENT_GEN_LEVEL_START("arena") ride presentation (#25).
parity/ledger/game-cave-cmd.yaml	50	deferred			likely-stale		Locked / jammed doors, do_cmd_lock_door: door locks are the "door lock" trap upstream - all land with trap.c (#21) through the isLockedDoor / pickLock seams (supplied at session/game.ts:1716); the disarm door-lock branch is a real remainder.
parity/ledger/game-cave-cmd.yaml	54	deferred			mixed	player_best_digger	The swap-digger machinery (player_best_digger + the temporary calc_bonuses with a swapped weapon): digging reads the wielded state's DIGGING skill.
parity/ledger/game-cave-cmd.yaml	57	deferred			likely-real	do_cmd_alter_aux	do_cmd_alter_aux's chest and floor-trap-disarm fallback branches (alter IS bound, to "+", at web/src/main.ts:8090).
